日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,slow_ma,ma_diff,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-04-03 08:50:06.844543,3999.4987438877015,4004.038364845026,3996.597862121555,4004.217509592956,1361570,658272.716064925,,,,0,,0.0,1.0,
2023-04-04 08:50:06.844543,4018.285290415574,4028.174391186355,4025.096068689754,4017.8740771683792,1381951,1913333.6920859462,,,,0,0.006027920849420498,0.0,1.0,1.0060279208494205
2023-04-05 08:50:06.844543,4011.3875943295875,4025.590450869531,4042.135970977902,4037.7370989407887,3969355,1781616.4349355458,,,,0,-0.000641466844751637,-0.0,1.0,1.005382587293301
2023-04-06 08:50:06.844543,4006.8159330453077,4012.877282009535,4032.215260402894,4015.9657443092165,1686112,678131.7177217811,,,,0,-0.003158087991104508,-0.0,1.0,1.0022075006179045
2023-04-07 08:50:06.844543,3999.2842091116345,4000.9335527577773,3994.968130170296,3979.0235596122584,4204339,1051424.9329036248,,,,0,-0.0029763504867950097,-0.0,1.0,0.9992245798355708
2023-04-10 08:50:06.844543,4037.5977566450147,4035.3824870748376,4024.852436378668,4018.568069769492,2168691,1227964.4695873808,,,,0,0.008610224054662163,0.0,1.0,1.0078281273488807
2023-04-11 08:50:06.844543,4037.3879766904283,4035.559603910162,4063.301099297178,4038.4397082222404,4691117,1802655.8225934815,,,,0,4.38909659472575e-05,0.0,1.0,1.007872361898899
2023-04-12 08:50:06.844543,4015.4513987032556,4028.973297296674,4025.4254609761983,4046.8516515261217,3086628,464380.6709384038,,,,0,-0.0016320677328384159,-0.0,1.0,1.006227445938224
2023-04-13 08:50:06.844543,4042.4768429230035,4027.2911515422993,4025.4735629076245,4047.586279149289,1906431,645874.8047830205,,,,0,-0.00041751226187158874,-0.0,1.0,1.0058073336413131
2023-04-14 08:50:06.844543,4041.6834111428484,4044.9995899206606,4029.6450724987653,4074.1726188607104,1251248,1446353.5143696528,4024.382017141286,,,0,0.004397109052217241,0.0,1.0,1.0102299781728539
2023-04-17 08:50:06.844543,4045.3331226303817,4039.4612107753114,4034.038295725356,4054.9842911630294,3564179,1201185.0921814158,4027.924301734314,,,0,-0.0013691915220831463,-0.0,1.0,1.0088467798513854
2023-04-18 08:50:06.844543,4051.103866754467,4057.8928393852666,4106.217295703184,4062.805436533171,4700715,1274665.704496984,4030.896146554205,,,0,0.004562892833526622,0.0,1.0,1.0134500395932957
