日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,medium_ma,slow_ma,volume_ma,volume_ratio,high_50,fast_medium_diff,medium_slow_diff,price_above_medium,price_above_slow,volume_above_ma,price_break_high,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-04-03 17:44:17.954917,3985.2143444446497,3976.7392439553623,3977.9337292398727,3999.9379291146865,2968212,1296160.8915221374,,,,,,,,,False,False,False,False,0,,0.0,1.0,
2023-04-04 17:44:17.954917,3955.531965600928,3936.5532110057056,3983.2370295345345,3915.602647572687,3432832,1125769.1887982741,,,,,,,,,False,False,False,False,-1,-0.010105272305882096,-0.0,1.0,0.9898947276941179
2023-04-05 17:44:17.954917,3940.8854033575226,3940.2125295305755,3932.3940623881213,3946.815986578931,3120135,990848.0029498246,,,,,,,,,False,False,False,False,-1,0.0009295742566464149,0.0,1.0,0.9908149083497724
2023-04-06 17:44:17.954917,3942.0984902356445,3953.6094602318576,3928.6388627907254,3968.8949398847317,2798592,452475.5790075872,,,,,,,,,False,False,False,False,-1,0.003400052814632959,0.0,1.0,0.9941837313676873
2023-04-07 17:44:17.954917,3960.6190211850217,3956.13292239395,3945.5290913474428,3973.9169316576044,3305292,1187220.061092027,3952.6494734234902,,,,,,,,False,False,False,False,-1,0.0006382679390757318,0.0,1.0,0.99481828696897
2023-04-10 17:44:17.954917,3949.256091009842,3939.379262491328,3933.4883851484237,3924.8602818033555,1611824,1271011.5676362847,3945.177477130683,,,,,,,,False,False,False,False,-1,-0.004234857683316662,-0.0,1.0,0.9906053731028955
2023-04-11 17:44:17.954917,3922.720211698907,3931.755142685075,3948.7328781269966,3956.4463212746473,4228466,1339257.6340567323,3944.217863466557,,,,,,,,False,False,False,False,-1,-0.0019353606998051553,-0.0,1.0,0.9886881943947764
2023-04-12 17:44:17.954917,3950.140056606035,3951.4334294548407,3931.7128413668725,3943.2241153146247,3195470,562977.7118581779,3946.46204345141,,,,,,,,False,False,False,False,-1,0.005004962429152382,0.0,1.0,0.9936365416618688
2023-04-13 17:44:17.954917,3932.041802157042,3941.4670856184753,3920.095513681689,3959.477630649358,4628627,487433.7456909741,3944.033568528734,,,,,,,,False,False,False,False,-1,-0.0025222097282657785,-0.0,1.0,0.9911303819101288
2023-04-14 17:44:17.954917,3947.993957833055,3948.0580077204927,3929.439341627268,3947.411399854166,1215470,1234801.728999075,3942.4185855940423,,,,,,,,False,False,False,False,-1,0.001672200213485464,0.0,1.0,0.9927877503463508
2023-04-17 17:44:17.954917,3934.421783844681,3946.1064343769945,3934.451185083312,3956.816505221638,3336422,986101.2183206228,3943.764019971176,,,,,,,,False,False,False,False,-1,-0.0004943122263355582,-0.0,1.0,0.9922970032231985
2023-04-18 17:44:17.954917,3941.947176850282,3950.8244550813515,3966.5491472018657,3933.5039223888866,4156831,1121633.926725804,3947.5778824504305,,,,,,,,False,False,False,False,-1,0.001195614153550295,0.0,1.0,0.9934834075647777
2023-04-19 17:44:17.954917,3963.503387000761,3967.4010507313756,3915.2976607896426,3976.1051586026174,1972555,1819645.3179971047,3950.7714067057377,,,,,,,,False,False,False,False,-1,0.004195730748984383,0.0,1.0,0.997651796446503
2023-04-20 17:44:17.954917,3981.1112574516337,3981.835364326226,3952.142468078797,3996.4287332043127,2258406,1972020.2897075573,3958.8450624472885,,,,,,,,False,False,False,False,-1,0.00363822900943922,0.0,1.0,1.0012814821536538
2023-04-21 17:44:17.954917,4003.6455803431913,3996.7477991053893,3996.8257610647033,3986.0940178012142,1323687,1626491.7044875748,3968.5830207242675,,,,,,,,False,False,False,False,-1,0.0037451158610839475,0.0,1.0,1.0050313973138771
2023-04-24 17:44:17.954917,3979.2191344447865,3978.3038400955706,3970.030523787727,3956.8202118502027,4251282,1945486.4549292806,3975.0225018679826,,,,,,,,False,False,False,False,-1,-0.004614741769282227,-0.0,1.0,1.0003934369452527
2023-04-25 17:44:17.954917,3954.7649289025685,3954.1604798989983,3943.3210210325233,3933.3825098084517,1364375,1385722.8868670682,3975.689706831512,,,,,,,,False,False,False,False,-1,-0.006068757230969113,-0.0,1.0,0.9943222920409772
2023-04-26 17:44:17.954917,3949.7577646004697,3949.5798196091046,3962.817280213157,3952.383982225256,4542603,508950.7547144685,3972.125460607058,,,,,,,,False,False,False,False,-1,-0.0011584406634934652,-0.0,1.0,0.993170428665259
2023-04-27 17:44:17.954917,3939.6144203550853,3935.3247785831304,3920.479201327582,3949.2136097379494,1201861,527230.0212884627,3962.8233434584386,,,,,,,,False,False,False,False,-1,-0.003609255079540352,-0.0,1.0,0.9895858232507496
2023-04-28 17:44:17.954917,3907.261037630248,3920.053840191166,3915.210507738424,3877.9039235150576,3004954,1803799.4463809081,3947.4845516755945,3952.7839078543484,,2895894.8,1.0376599315693376,,-5.2993561787538965,,False,False,True,False,-1,-0.0038804772798098908,-0.0,1.0,0.9857457579472031
2023-05-01 17:44:17.954917,3910.774065821705,3916.03783816583,3942.339776010912,3922.392904075393,2180044,396428.7340369871,3935.0313512896464,3949.748837564872,,2856486.4,0.7631907507068825,,-14.717486275225383,,False,False,False,False,-1,-0.0010244762416681263,-0.0,1.0,0.984735884837861
2023-05-02 17:44:17.954917,3937.426939708304,3942.7934008200605,3892.7548949453612,3938.5160739385296,2961458,1141641.3491182097,3932.757935473858,3950.06084705559,,2832917.7,1.0453738207784857,,-17.302911581731678,,False,False,True,False,-1,0.006832304426037439,0.0,1.0,0.9914639001823167
2023-05-03 17:44:17.954917,3967.663199874722,3962.5092524389092,3953.6515106664,3973.357132347399,4045903,608522.5458970433,3935.343822039819,3951.175683201006,,2879206.1,1.405214791674691,,-15.831861161187135,,True,False,True,False,0,0.005000477989728802,0.0,1.0,0.996421693592789
2023-05-04 17:44:17.954917,3969.09520214056,3955.8701949922543,3948.4247868521406,3970.0402462779434,3620030,1071163.4108336514,3939.452905321644,3951.2887199390266,,2920278.0,1.2396182829169005,,-11.835814617382766,,True,False,True,False,0,-0.0016754679986094034,-0.0,1.0,0.9947522209320541
2023-05-05 17:44:17.954917,3958.748092972919,3947.053184085743,3962.9595181053014,3960.2945938465145,3737686,1420418.5299558865,3944.852774100559,3950.834733023616,,2941897.7,1.270501690116553,,-5.981958923056936,,False,False,True,False,-1,-0.0022288423208811636,-0.0,1.0,0.9925350750832502
2023-05-08 17:44:17.954917,3918.218788090881,3918.7154728501905,3931.2103885414617,3919.54958599382,3107122,1903946.3158958987,3945.3883010374316,3949.801543541559,,3016662.6,1.0299865818603644,,-4.413242504127538,,False,False,True,False,-1,-0.007179460198258325,-0.0,1.0,0.9854092090163147
2023-05-09 17:44:17.954917,3935.8254627263846,3926.5510955423474,3912.006588227927,3919.915164403042,1879326,1086219.891694919,3942.1398399818886,3949.5413411844224,,2899205.6,0.6482210161293839,,-7.4015012025338365,,False,False,False,False,-1,0.001999538559623426,0.0,1.0,0.9873795727267508
2023-05-10 17:44:17.954917,3927.8954365450763,3923.1287601991176,3909.134117308903,3932.2773131256654,4646026,1225162.1190929788,3934.2637415339304,3948.126107721636,,2971733.4,1.5634060578920035,,-13.862366187705447,,False,False,True,False,-1,-0.0008715881342064025,-0.0,1.0,0.9865189844072044
2023-05-11 17:44:17.954917,3927.274984124809,3914.884036460901,3922.5249357614534,3911.4263467566016,1717820,758865.8194884248,3926.06650982766,3946.796955263758,,2826193.05,0.6078211819252758,,-20.730445436097853,,False,False,False,False,-1,-0.0021015684781648947,-0.0,1.0,0.984445747206463
2023-05-12 17:44:17.954917,3929.7855028832214,3917.2624000951755,3906.1162444386086,3913.7018294896748,3683895,529592.3315496672,3920.1083530295464,3945.257174882492,,2949614.3,1.2489412598793002,,-25.14882185294573,,False,False,True,False,-1,0.0006075182846092542,0.0,1.0,0.9850438159980968
2023-05-15 17:44:17.954917,3900.405690798236,3907.6773971726693,3933.682002938274,3919.6143089415827,2284743,1215451.011435902,3917.900737894042,3943.3357230222755,,2897030.35,0.7886500049956329,,-25.43498512823362,,False,False,False,False,-1,-0.0024468626156556317,-0.0,1.0,0.9826335491099483
2023-05-16 17:44:17.954917,3899.101739634869,3903.990698312173,3903.411817315162,3863.5765086072497,4147618,414027.5831336819,3913.3886584480074,3940.994035183817,,2896569.7,1.4319068517495022,,-27.605376735809386,,False,False,True,False,-1,-0.0009434501586962352,-0.0,1.0,0.9817064833321002
2023-05-17 17:44:17.954917,3886.2703881646353,3887.8003451340587,3870.3591988647217,3880.0084235073205,2325369,650580.2331743537,3906.322975434996,3937.0139999039507,,2914210.4,0.7979413566021177,,-30.691024468954765,,False,False,False,False,-1,-0.004147129035198316,-0.0,1.0,0.9776352198710312
