日期,开盘,收盘,最高,最低,成交量,成交额,ma,atr,channel_upper,channel_lower,price_above_upper,price_below_lower,channel_width,channel_position,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-04-03 17:46:37.615150,3979.745905355171,3989.2597712152515,3987.60149226569,4010.8015108271793,1161598,725921.212382291,,,,,False,False,,,0,,0.0,1.0,
2023-04-04 17:46:37.615150,3989.421528081077,3981.3141761450465,3979.4117753887995,3987.1307483726,4597716,1945778.122153346,,,,,False,False,,,0,-0.0019917467214185525,-0.0,1.0,0.9980082532785814
2023-04-05 17:46:37.615150,3987.95535390522,3979.3004883911676,3992.64845932374,3989.4031189899883,4386324,1948142.1608011757,,,,,False,False,,,0,-0.0005057846893732343,-0.0,1.0,0.997503475984205
2023-04-06 17:46:37.615150,3986.5958481703215,3973.7235444906846,3994.5213670797616,4000.503902181397,1659312,1061053.3291686869,,,,,False,False,,,0,-0.0014014885070259275,-0.0,1.0,0.9961054863268947
2023-04-07 17:46:37.615150,3976.9121515973106,3984.984167441049,3996.5154784608885,3989.5995994869186,4556550,1513253.9027598964,,,,,False,False,,,0,0.0028337711026669155,0.0,1.0,0.9989282212692558
2023-04-10 17:46:37.615150,3998.9701882322493,3988.8920178203807,3994.580643944004,3983.204295642094,3914067,586583.7234561635,,,,,False,False,,,0,0.0009806438909494286,0.0,1.0,0.9999078141269405
2023-04-11 17:46:37.615150,3963.386793723072,3968.0791746605423,3964.557874829581,3971.3550684760767,2393035,1439215.5709147817,,,,,False,False,,,0,-0.0052177003205042816,-0.0,1.0,0.9946905948046957
2023-04-12 17:46:37.615150,3950.212196160718,3961.8154221000877,3931.363802134864,3934.4963320975767,3845924,1330215.5804904455,,,,,False,False,,,0,-0.0015785351765291722,-0.0,1.0,0.9931204407110338
2023-04-13 17:46:37.615150,3967.7333359506283,3964.2577829400266,3964.346399013384,3992.952128676108,4033420,1307137.8901750413,,,,,False,False,,,0,0.0006164751710326932,0.0,1.0,0.9937326748045772
2023-04-14 17:46:37.615150,3946.7708227147623,3957.651520722267,3975.016263650818,3966.7539933535854,3498488,822103.1621420329,,,,,False,False,,,0,-0.001666456264824534,-0.0,1.0,0.9920766627630883
2023-04-17 17:46:37.615150,3971.430299612383,3977.452093545761,3987.966759006688,3975.086806087092,4587986,545478.9169747275,,,,,False,False,,,0,0.0050031117494346855,0.0,1.0,0.9970401331708982
2023-04-18 17:46:37.615150,3987.4285104548185,3980.380835365525,3985.2882922835656,3969.4719761715687,3093926,1817953.7664033268,,,,,False,False,,,0,0.0007363361646810507,0.0,1.0,0.9977742898785904
2023-04-19 17:46:37.615150,4005.7910226108456,3995.8560482755843,4000.7404615433693,4011.2565284062666,4697640,721127.7455906416,,,,,False,False,,,0,0.0038878724298345713,0.0,1.0,1.0016535090314072
2023-04-20 17:46:37.615150,3994.7722672901386,3986.0117864413905,3989.2204231900673,3979.5751671953153,2395776,1409094.2294225388,,17.827627701908373,,,False,False,,,0,-0.002463617736790602,-0.0,1.0,0.9991858176804388
2023-04-21 17:46:37.615150,3973.254906971559,3980.236500230504,3966.741369015053,3966.3908976513817,1872382,1118468.745889173,,20.8862639413011,,,False,False,,,0,-0.0014488883927867846,-0.0,1.0,0.9977381089469645
2023-04-24 17:46:37.615150,3955.889941782787,3966.152798031296,3968.4153568370143,3973.8182252535516,4448591,622662.1923741252,,21.02720305323237,,,False,False,,,0,-0.003538408383118141,-0.0,1.0,0.9942077040581101
2023-04-25 17:46:37.615150,3937.4265309815387,3951.839893765249,3966.5819533246085,3947.0884420289904,4966740,1884973.4891194794,,21.61000506158413,,,False,False,,,0,-0.0036087626964728114,-0.0,1.0,0.9906198443831593
2023-04-26 17:46:37.615150,3954.740792326809,3951.158613810573,3931.353947107149,3918.1278799148595,1704134,948511.9759044752,,22.503476494452734,,,False,False,,,0,-0.00017239563671367364,-0.0,1.0,0.9904490658443457
2023-04-27 17:46:37.615150,3955.503938395759,3968.8686204420605,3969.584921988731,3968.994049799373,1614566,1670926.233928795,,22.191646080735154,,,False,False,,,0,0.004482231254798297,0.0,1.0,0.994888487603559
2023-04-28 17:46:37.615150,3964.145905548787,3973.4087827957965,3994.3884081239644,3955.8278461058176,4400841,1945558.5514294128,3974.032201931512,24.133375631894946,4022.298953195302,3925.7654506677222,False,False,96.53350252757991,0.49354194016178365,0,0.0011439437250080342,0.0,1.0,0.9960265840460358
