日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,high_50,volume_ma,volume_ratio,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-04-03 18:44:09.253334,4003.20824971053,4017.125798311461,4014.212225028137,3995.361025685334,4093009,1984744.9585849622,,,,,,False,False,0,,0.0,1.0,
2023-04-04 18:44:09.253334,4041.0855091486505,4043.438537261976,4047.349289695438,4058.922232087939,3378486,783108.915265676,,,,,,False,False,0,0.006550140640747326,0.0,1.0,1.0065501406407473
2023-04-05 18:44:09.253334,4074.094051780327,4074.778073577836,4089.2763604051233,4071.1399816861613,3987466,1879394.406719626,,,,,,False,False,0,0.0077507141575303695,0.0,1.0,1.0143516230660758
2023-04-06 18:44:09.253334,4074.9968260372684,4081.017475636873,4084.097192768177,4056.475530088045,2486915,1163675.1984625151,,,,,,False,False,0,0.0015312250008154837,0.0,1.0,1.0159048236309325
2023-04-07 18:44:09.253334,4086.882872071994,4089.497998851461,4071.9180896455373,4076.6109561578755,3747898,1255764.6042061173,,,,,,False,False,0,0.0020780413867904635,0.0,1.0,1.0180159158994777
2023-04-10 18:44:09.253334,4101.364796890468,4095.344942168591,4098.021960643391,4178.0767823092265,2243588,452375.07858789625,,,,,,False,False,0,0.0014297459783014776,0.0,1.0,1.019471420061082
2023-04-11 18:44:09.253334,4139.457775222341,4129.738906278357,4124.138783588306,4152.2855325617875,4975350,436781.42244863976,,,,,,False,False,0,0.008398307003549599,0.0,1.0,1.0280332540280996
2023-04-12 18:44:09.253334,4135.640999912203,4130.790918816243,4137.0054165322435,4121.783067070681,2549997,1233268.6958462754,,,,,,False,False,0,0.000254740689850097,0.0,1.0,1.0282951359284196
2023-04-13 18:44:09.253334,4125.372100016521,4130.354391112095,4159.612837408428,4137.292959167198,4438462,651468.8200823766,,,,,,False,False,0,-0.0001056765429979789,-0.0,1.0,1.028186469253273
2023-04-14 18:44:09.253334,4131.6312212727125,4124.392643496121,4100.195227670549,4133.023843352707,1650767,1932231.3478410614,,,,,,False,False,0,-0.0014433985686077566,-0.0,1.0,1.0267023863752909
2023-04-17 18:44:09.253334,4131.037219804698,4125.786245243563,4121.114599637835,4094.288912043663,2920384,1078248.6553196847,,,,,,False,False,0,0.0003378925984749426,0.0,1.0,1.0270493015124837
2023-04-18 18:44:09.253334,4115.603064189539,4116.050226169264,4155.717106984821,4103.326088703824,2387971,1350315.1416422923,,,,,,False,False,0,-0.002359797259376517,-0.0,1.0,1.0246256733855301
2023-04-19 18:44:09.253334,4122.406545183153,4116.968399184447,4132.441118025722,4090.7096927635876,1499290,1711699.6004237197,,,,,,False,False,0,0.00022307138269250792,0.0,1.0,1.0248542380512344
2023-04-20 18:44:09.253334,4125.678103782582,4132.587081199713,4141.427424476434,4145.28598874313,1835313,1336524.9470352966,,,,,,False,False,0,0.0037937337625326695,0.0,1.0,1.028742262175804
2023-04-21 18:44:09.253334,4166.5969617571145,4143.586352099681,4143.141250433926,4158.726946228206,3937337,731617.7109207378,,,,,,False,False,0,0.0026615944646410927,0.0,1.0,1.0314803568863535
2023-04-24 18:44:09.253334,4177.6518837385665,4161.084669645066,4170.470494064574,4130.558512387466,3582849,1856482.48915849,,,,,,False,False,0,0.004222988507653236,0.0,1.0,1.0358362865793547
2023-04-25 18:44:09.253334,4171.3403558534965,4174.780135301965,4175.753882531606,4220.962311273581,3550068,1363802.1453919588,,,,,,False,False,0,0.0032913210723171105,0.0,1.0,1.039245556376844
2023-04-26 18:44:09.253334,4191.625479719925,4186.830674990392,4198.935767104933,4186.438241795749,2301145,618342.136629576,,,,,,False,False,0,0.0028865088215133117,0.0,1.0,1.0422453478430442
2023-04-27 18:44:09.253334,4183.504249205734,4184.8035649356025,4201.618754919521,4180.741245834861,3893784,518514.3193901374,,,,,,False,False,0,-0.0004841633713296156,-0.0,1.0,1.04174073082168
2023-04-28 18:44:09.253334,4204.037358121328,4199.536285448213,4195.7515889505285,4208.855904880838,2971610,591904.0617061269,4122.924665986446,,,3121584.45,0.9519556646945752,True,False,0,0.003520528570577497,0.0,1.0,1.045408208827672
2023-05-01 18:44:09.253334,4206.029065106182,4213.945759382378,4196.4190565459,4203.197224973379,4998706,1814365.3354457715,4132.765664039992,,,3166869.3,1.578437733442299,True,False,0,0.0034312059605474676,0.0,1.0,1.0489952197050068
2023-05-02 18:44:09.253334,4228.93312648354,4222.977582701388,4270.020300058439,4199.157548815769,1898079,1519311.6246701935,4141.742616311963,,,3092848.95,0.6136992238175744,True,False,0,0.002143317411929413,0.0,1.0,1.0512435494244312
2023-05-03 18:44:09.253334,4203.758969605297,4217.593690297012,4217.67557312216,4266.648311086039,3226399,791941.3630613912,4148.883397147921,,,3054795.6,1.0561750841856652,True,False,0,-0.001274904329691573,-0.0,1.0,1.0499033144717096
2023-05-04 18:44:09.253334,4217.7473336409175,4212.9106916258415,4194.739238606614,4208.301173917864,3678683,830083.696176322,4155.478057947369,,,3114384.0,1.1811912082774636,True,False,0,-0.0011103484629028104,-0.0,1.0,1.0487375559402894
2023-05-05 18:44:09.253334,4241.268512376981,4234.215826764563,4252.5716482969465,4234.213485972735,4997879,1198076.4492420251,4162.713949343025,,,3176883.05,1.573202073019339,True,False,0,0.0050571058107331535,0.0,1.0,1.0540411327283692
2023-05-08 18:44:09.253334,4219.609283247096,4216.853003483199,4214.35564079995,4226.794528219342,4942641,659393.5210076714,4168.789352408755,,,3311835.7,1.4924173321762308,True,False,0,-0.0041005994950972235,-0.0,1.0,1.0497189321916915
2023-05-09 18:44:09.253334,4199.74111716925,4215.460354426623,4227.374259063279,4211.035418991026,4109247,1569533.9228429557,4173.075424816169,,,3268530.55,1.2572154174908967,True,False,0,-0.0003302579092574476,-0.0,1.0,1.049372254211838
2023-05-10 18:44:09.253334,4241.867685569173,4230.644354364934,4237.070853865966,4221.1655806386525,1007069,1372014.46363353,4178.068096593603,,,3191384.15,0.3155586894796103,True,False,0,0.0036019790631802717,0.0,1.0,1.0531520711009914
2023-05-11 18:44:09.253334,4244.91486040046,4247.809473331293,4253.829455344625,4280.985211825827,3393848,693502.0472064875,4183.940850704564,,,3139153.45,1.0811347881066469,True,False,0,0.004057329694624245,0.0,1.0,1.0574250562720244
2023-05-12 18:44:09.253334,4248.574538071581,4255.226703336889,4296.944395043004,4230.615989494514,4473353,1930424.4441451316,4190.482553696601,6.755788771015522,,3280282.75,1.3637095765601304,True,False,0,0.0017461305767509927,0.0,1.0,1.0592714584954037
2023-05-15 18:44:09.253334,4282.70038229659,4283.1426849583595,4274.171190075067,4270.030812268722,1398915,1633860.029718002,4198.350375682341,6.558471164234925,,3204209.3,0.43658664869364183,True,False,0,0.006560398203832252,0.0,1.0,1.0662207010690878
2023-05-16 18:44:09.253334,4299.563417790027,4298.07513825047,4293.569078800108,4271.034482032146,3941480,1619066.4228558578,4207.451621286402,6.570900497443927,,3281884.75,1.2009806255384197,True,False,0,0.00348633104018492,0.0,1.0,1.0699378993949127
2023-05-17 18:44:09.253334,4275.3152441318525,4282.456171452281,4292.394455042011,4270.783364644368,2455626,2022084.5878433152,4215.726009899792,6.684261275187145,,3329701.55,0.737491322608178,True,False,0,-0.003633944567229541,-0.0,1.0,1.0660498043781335
2023-05-18 18:44:09.253334,4289.666933523459,4299.130297234334,4306.902065880144,4256.747443351709,2917630,1365258.4717975778,4224.053170701524,6.857511275415527,,3383817.4,0.8622303319322137,True,False,0,0.003893589359584393,0.0,1.0,1.070200564553247
2023-05-19 18:44:09.253334,4329.737051556144,4307.645855042042,4336.406497839984,4308.434089512427,3123516,977059.3713114649,4232.2561458486425,6.954219650561754,,3343126.35,0.9343098863134502,True,False,0,0.0019807629029495732,0.0,1.0,1.0723203781302297
2023-05-22 18:44:09.253334,4300.959917069165,4295.416944749717,4314.788363752328,4313.7691953822905,4167885,2089737.954830211,4238.972759603875,7.01834071951198,,3372378.15,1.2358889823788,True,False,0,-0.0028388847885466584,-0.0,1.0,1.0692761841203071
2023-05-23 18:44:09.253334,4339.802737700871,4320.178753335985,4330.777549409775,4320.266148229951,3560829,1797622.9231201005,4246.242690505575,7.316726568940612,,3372916.2,1.0557122646569161,True,False,0,0.005764704312705593,0.0,1.0,1.0754402451503788
2023-05-24 18:44:09.253334,4357.672513882634,4345.8157781239715,4315.45409104002,4316.71928064321,1812593,1999673.6767696748,4254.1919456622545,7.6123849068651905,,3348488.6,0.5413167600451141,True,False,0,0.005934250930749174,0.0,1.0,1.0818221774261276
2023-05-25 18:44:09.253334,4342.253027918757,4348.348834637392,4397.805278597942,4372.340838733202,3061934,835407.3871198366,4262.369209147344,7.842835844278033,,3306896.1,0.9259238595370444,True,False,0,0.0005828725014465075,0.0,1.0,1.0824527418248042
2023-05-26 18:44:09.253334,4381.262287885265,4353.280381195036,4329.491886803492,4375.6477861278945,3228894,1439215.3897689087,4270.056413934685,7.95738602380843,,3319760.3,0.9726286563520867,True,False,0,0.0011341193508580538,0.0,1.0,1.0836803724256971
2023-05-29 18:44:09.253334,4346.601879915652,4335.998262163169,4341.914839899912,4327.721044069995,4659195,899628.5834353521,4276.159039073725,7.780866339138356,,3302784.75,1.4106868453961463,True,False,0,-0.0039699071777047346,-0.0,1.0,1.0793782619368666
2023-05-30 18:44:09.253334,4350.905095145842,4342.607711954751,4376.812887298795,4341.902263085372,2081257,665114.2314237608,4282.140545536393,7.468892424999103,,3311943.65,0.6284095443471691,True,False,0,0.001524320212315855,0.0,1.0,1.0810235800382713
2023-05-31 18:44:09.253334,4352.105254639976,4359.631663500435,4360.869049288832,4359.771174053191,4115874,1629258.8751987324,4289.242444196564,7.351643429677187,,3356417.4,1.2262700103985875,True,False,0,0.003920213999256461,0.0,1.0,1.0852614238102636
2023-06-01 18:44:09.253334,4362.623742711781,4365.7239895157445,4379.080816832477,4374.637252327136,3555643,1002094.7508090765,4296.883109091059,7.282993838953462,,3350265.4,1.0613018896950672,True,False,0,0.0013974405375378751,0.0,1.0,1.0867780121177222
2023-06-02 18:44:09.253334,4363.4631358784645,4367.846490036866,4382.770390283071,4396.279603652395,2757494,1121034.8823161998,4303.564642254674,7.130849640603174,,3238246.15,0.8515393432954441,True,False,0,0.0004861737769541463,0.0,1.0,1.087306375088584
2023-06-05 18:44:09.253334,4371.7602300074695,4385.878710657884,4374.156709716374,4388.560898779665,4090321,1010480.5782511835,4312.015927613409,7.304316800953439,,3195630.15,1.279973215924252,True,False,0,0.004128400726112869,0.0,1.0,1.0917952115170069
2023-06-06 18:44:09.253334,4411.602027288403,4405.883385717912,4434.318531866229,4406.796438786081,3610018,1812355.2842433387,4321.537079177973,7.529438867239787,,3170668.7,1.138566763534771,True,False,0,0.004561155558500785,0.0,1.0,1.0967750593147623
2023-06-07 18:44:09.253334,4437.171632365529,4422.282437816254,4450.3814057679665,4425.886086067706,2369157,1880205.461641317,4331.11898335054,7.692703768828506,,3238773.1,0.7314982948326945,True,False,0,0.0037220803781374823,0.0,1.0,1.1008573442422682
2023-06-08 18:44:09.253334,4419.384058279345,4424.287199848241,4423.253739429544,4394.705583417606,3810983,601636.694871363,4339.942869676386,7.757366052904217,,3259629.85,1.1691459384567853,True,False,0,0.00045333197510033507,0.0,1.0,1.1013563980764374
2023-06-09 18:44:09.253334,4420.180573474781,4419.795893610582,4401.084541105027,4417.547183662595,4939163,982489.6885783771,4348.171329190071,7.811491525538623,4450.3814057679665,3282920.35,1.5045028430251133,True,False,0,-0.0010151479853777179,-0.0,1.0,1.1002383583477473
2023-06-12 18:44:09.253334,4411.1586204707355,4409.183294843321,4408.319157466454,4415.01544457991,1500813,1242214.6417977407,4354.47335968432,7.831432061059513,4450.3814057679665,3288015.25,0.4564495252873295,True,False,0,-0.00240115132524632,-0.0,1.0,1.0975965195555137
2023-06-13 18:44:09.253334,4457.392451374767,4448.154484331846,4473.594194410842,4453.673442291627,1356571,671991.5942569806,4361.977326988388,7.983678145199519,4473.594194410842,3158769.8,0.42946181136719747,True,False,0,0.00883864128173184,0.0,1.0,1.1072977814639422
2023-06-14 18:44:09.253334,4457.321630579965,4457.396655140704,4453.131367745783,4459.845795044368,4706465,1409897.2947439458,4370.72435117281,8.148190697624614,4473.594194410842,3271311.75,1.438708799306578,True,False,0,0.002077754008187549,0.0,1.0,1.109598473867636
2023-06-15 18:44:09.253334,4458.102129404169,4463.960699363075,4469.101495350089,4465.90074331003,3014549,1981645.0048298156,4378.965871279246,8.20827621881872,4473.594194410842,3276157.7,0.9201477083963326,True,False,0,0.001472618375750967,0.0,1.0,1.1112324889699587
2023-06-16 18:44:09.253334,4446.6563489820655,4456.097607132376,4432.934704893485,4440.769523435583,4317094,617213.188344384,4386.388458883763,8.282381662908847,4473.594194410842,3335836.6,1.2941563144909436,True,False,0,-0.0017614608999181325,-0.0,1.0,1.1092750963899194
2023-06-19 18:44:09.253334,4469.09492987508,4466.431862432726,4502.919984572452,4449.252544487857,2666276,1792047.2505068742,4394.939204767913,8.292327715450392,4502.919984572452,3260756.15,0.8176864130119021,True,False,0,0.002319126781201941,0.0,1.0,1.1118476459736777
2023-06-20 18:44:09.253334,4434.011310819969,4441.721928999317,4432.741220360913,4444.502777056712,3311092,471508.32633976516,4401.016363551081,7.947928437310748,4502.919984572452,3248269.3,1.0193403607268647,True,False,0,-0.005532365475279022,-0.0,1.0,1.1056964984433226
2023-06-21 18:44:09.253334,4442.7673700761125,4438.330916471092,4433.292066986822,4420.642816652013,2311149,1664625.7470396233,4405.642120468437,7.452313711789702,4502.919984572452,3273197.1,0.7060830525604461,True,False,0,-0.0007634454795754086,-0.0,1.0,1.1048523594498036
2023-06-22 18:44:09.253334,4452.050338144833,4452.682620049729,4466.18754480213,4464.524178013133,1936880,2150673.312116263,4410.858809739053,7.091594006266678,4502.919984572452,3216944.4,0.6020868747374061,True,False,0,0.0032335812377974893,0.0,1.0,1.1084249893098568
2023-06-23 18:44:09.253334,4461.796912911156,4466.968541612517,4467.749944686149,4451.261516891338,4392877,1516890.4971796533,4416.543217759927,6.83718885698554,4502.919984572452,3275143.55,1.3412776975836678,True,False,0,0.003208385322245988,0.0,1.0,1.1119812437763692
2023-06-26 18:44:09.253334,4470.48473311607,4481.6504242266,4466.386484996197,4488.080149367566,2756872,591338.087700215,4423.8258258630985,6.935246617877874,4502.919984572452,3180027.4,0.8669334106995431,True,False,0,0.0032867665123030854,0.0,1.0,1.1156360664907226
2023-06-27 18:44:09.253334,4459.499746879863,4459.164425614478,4466.532504723471,4500.59056361091,3759427,1700622.3052311302,4429.653661546085,6.767633455769646,4502.919984572452,3263935.9,1.151807852599066,True,False,0,-0.005017347736576805,-0.0,1.0,1.1100385323976718
2023-06-28 18:44:09.253334,4480.291121936708,4481.5394802923,4477.427702219184,4471.194898631607,2686250,1577782.8895883039,4435.749052385678,6.502470121286751,4502.919984572452,3192454.7,0.8414371549265836,True,False,0,0.00501776847458113,0.0,1.0,1.115608448751107
2023-06-29 18:44:09.253334,4501.9903064626415,4501.213387147201,4532.844138337914,4501.855360720757,3453604,1449892.5959540654,4442.523522267251,6.355765098800475,4532.844138337914,3187352.75,1.0835336628492094,True,False,0,0.004389988516539267,0.0,1.0,1.1205059570300786
2023-06-30 18:44:09.253334,4500.49814300876,4499.481079951434,4502.703240923131,4476.406389494372,1636720,2006389.2554032998,4449.10525176298,6.271679287921688,4532.844138337914,3131314.05,0.5226942982611406,True,False,0,-0.00038485338213756215,-0.0,1.0,1.1200747265228104
2023-07-03 18:44:09.253334,4470.792515204567,4482.487706731565,4497.595747427715,4486.786127287861,2994913,1576213.012219674,4453.935701566664,5.899649679875074,4532.844138337914,3076543.65,0.9734667668375191,True,False,0,-0.003776740676961099,-0.0,1.0,1.1158444947419155
2023-07-04 18:44:09.253334,4514.2995340292255,4498.527442623439,4496.908736934943,4489.510863715818,3429287,1720626.4665357342,4458.567904411941,5.7551540860859856,4532.844138337914,3067507.1,1.1179393847205765,True,False,0,0.003578311183717542,0.0,1.0,1.1198373335767402
2023-07-05 18:44:09.253334,4480.014304619505,4498.028617361989,4501.557371802615,4500.480044536646,3249632,598728.0912284369,4462.355213389226,5.671309292078968,4532.844138337914,3111530.85,1.044383667287117,True,False,0,-0.00011088634398981334,-0.0,1.0,1.1197131589089566
2023-07-06 18:44:09.253334,4500.881273782222,4495.418699012894,4494.126939366755,4508.14476779847,4353217,2238741.888285656,4465.911788347459,5.505297860840619,4532.844138337914,3138642.55,1.3869744421836123,True,False,0,-0.0005802360480814395,-0.0,1.0,1.1190634609706465
