日期,开盘,收盘,最高,最低,成交量,成交额,atr,atr_avg,adjusted_period,adaptive_ma,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-04-03 08:48:20.112324,3976.145494718538,3973.3220308032883,3957.3891622819497,3950.671862296552,1211325,828631.1442053857,,,20.0,,False,False,0,,0.0,1.0,
2023-04-04 08:48:20.112324,3982.9983653435033,3976.508834951167,4009.293020536982,3977.9893010415344,2648124,417092.8304909599,,,20.0,,False,False,0,0.000802050305304558,0.0,1.0,1.0008020503053046
2023-04-05 08:48:20.112324,4004.3856794889057,3989.867301648831,4031.7987467771004,4006.9960497004704,2149839,1585208.990790605,,,20.0,,False,False,0,0.0033593454087794683,0.0,1.0,1.0041640900780948
2023-04-06 08:48:20.112324,3995.7111413685257,3993.424396899716,3971.757659680344,3973.849542321886,4015433,949399.5115160164,,,20.0,,False,False,0,0.0008915322194837927,0.0,1.0,1.005059334718048
2023-04-07 08:48:20.112324,3976.152616514893,3984.349906860031,4012.9693340286262,3992.4914647616033,3830036,803043.3331176952,,,20.0,,False,False,0,-0.0022723580410662914,-0.0,1.0,1.0027754800570527
2023-04-10 08:48:20.112324,4011.6407895034613,4004.107680780327,4001.6528668680776,3975.5388521743744,3569386,556943.7500535462,,,20.0,,False,False,0,0.004958845076904028,0.0,1.0,1.0077480883095737
2023-04-11 08:48:20.112324,4002.9206838141836,4012.37032496063,4029.1389586484834,3995.54011930774,3907123,1617229.594311924,,,20.0,,False,False,0,0.0020635419521717324,0.0,1.0,1.0098276187670214
2023-04-12 08:48:20.112324,4008.240847476374,4010.509952300238,4009.845643542037,4024.9425084041254,1402294,1501141.8961658839,,,20.0,,False,False,0,-0.0004636592611650947,-0.0,1.0,1.0093594028393997
2023-04-13 08:48:20.112324,4021.7018097707255,4023.159572913104,4017.69094788427,3997.6424575311025,2824252,1068156.5106116177,,,20.0,,False,False,0,0.003154117746450247,0.0,1.0,1.0125430412444418
2023-04-14 08:48:20.112324,3998.897633625836,4009.9661573227677,4000.9127401857086,4007.906125286454,3051040,1954337.2060943975,,,20.0,,False,False,0,-0.0032793667144510597,-0.0,1.0,1.0092225412980358
2023-04-17 08:48:20.112324,4044.2290657976505,4032.4369430047404,4035.6607591195047,4073.2866759769468,3067206,636804.8615014744,,,20.0,,False,False,0,0.005603734495598589,0.0,1.0,1.0148779564664432
2023-04-18 08:48:20.112324,4018.462533111786,4015.2382978190694,4006.0786553207213,4028.3867965099225,2808031,427864.5960632596,,,20.0,,False,False,0,-0.004265074799373214,-0.0,1.0,1.0105494260698789
2023-04-19 08:48:20.112324,4016.3316504025966,4022.8741841674832,4053.46757466397,4054.4019094316104,2329103,1963397.9400135055,,,20.0,,False,False,0,0.0019017268172007995,0.0,1.0,1.0124712150135429
2023-04-20 08:48:20.112324,4031.406485026345,4022.624022309482,3992.482725094277,4006.604033936695,4695899,1063869.8113786243,29.312853597356057,,20.0,,False,False,0,-6.21848575294015e-05,-0.0,1.0,1.0124082546352846
2023-04-21 08:48:20.112324,4020.6672390977647,4022.27771912582,4004.2826293368425,4008.261980551242,2970719,884797.7256702989,30.143145953587595,,20.0,,False,False,0,-8.60888767484358e-05,-0.0,1.0,1.012321097545832
2023-04-24 08:48:20.112324,4031.7876067961706,4022.8660297907168,4032.3459207046863,4021.1777714540844,3262458,487826.0102303206,28.37151449050959,,20.0,,False,False,0,0.00014626306435761016,0.0,1.0,1.012469162731673
2023-04-25 08:48:20.112324,4046.1083738203406,4043.6009089269005,4044.433449345177,4054.363218043614,4909664,1432373.2415310845,26.672034235292717,,20.0,,False,False,0,0.005154255444410616,0.0,1.0,1.0176876874259806
2023-04-26 08:48:20.112324,4079.0073814073908,4079.2383883483685,4081.872599677625,4040.323587553239,1660846,1452357.7584531938,28.34627496071409,,20.0,,False,False,0,0.008813302851622407,0.0,1.0,1.026656877223633
2023-04-27 08:48:20.112324,4096.193361125589,4088.0426679485854,4122.944938067902,4079.322852964926,4904835,1545804.624358863,30.005466421607675,,20.0,,False,False,0,0.00215831455826776,0.0,1.0,1.0288727257080905
2023-04-28 08:48:20.112324,4081.4953044600434,4094.480097324906,4072.344808312132,4081.9597549704513,3400057,1653793.676598318,29.26145534608983,,20.0,4021.0632709103093,True,False,1,0.0015746972082244515,0.0015746972082244515,1.0015746972082245,1.0304928887168814
2023-05-01 08:48:20.112324,4099.37002102904,4103.7650863243525,4053.408686106842,4085.654581499458,2524905,610961.1592748142,29.79521048018416,,20.0,4027.585423686361,True,False,0,0.002267684487100796,0.002267684487100796,1.0038459526117562,1.0328297214546924
