日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,rsi,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-04-03 08:47:57.352702,3973.2513176535094,4000.260120130418,4028.6687366554424,3970.17346267351,2868815,1717352.0721992017,,,,False,False,0,,0.0,1.0,
2023-04-04 08:47:57.352702,4018.811279714339,4020.139500760696,3997.2288821950224,4030.1514620237435,4957669,1267744.9613556343,,,,False,False,0,0.0049695219893926,0.0,1.0,1.0049695219893926
2023-04-05 08:47:57.352702,4037.7096337239404,4047.7240192500417,4030.552827484036,4072.6011042069185,1694207,569612.7244297467,,,,False,False,0,0.006861582411288536,0.0,1.0,1.011865203185356
2023-04-06 08:47:57.352702,4038.067105147941,4041.4049542821863,4065.3265081901645,4048.476667561181,3419088,1196740.02678105,,,,False,False,0,-0.0015611402698907373,-0.0,1.0,1.0102855396689623
2023-04-07 08:47:57.352702,4018.062971029624,4035.5905260572504,4035.207101623818,4028.4032441459904,2755291,1415763.0434380365,,,,False,False,0,-0.0014387145783980593,-0.0,1.0,1.0088320271346958
2023-04-10 08:47:57.352702,4036.3005054418286,4027.2542486506477,4028.4978701726504,4029.007843235968,1889986,1932345.4545502327,,,,False,False,0,-0.002065689606707277,-0.0,1.0,1.0067480933013302
2023-04-11 08:47:57.352702,4039.7747755494997,4048.0523809271544,4020.1283544764424,4028.767922884241,4581209,1952888.956363068,,,,False,False,0,0.005164345480168198,0.0,1.0,1.011947288266639
2023-04-12 08:47:57.352702,4084.4838663765836,4082.63000921766,4084.3077881191625,4060.75300623446,4360637,1267674.173171123,,,,False,False,0,0.008541793691559274,0.0,1.0,1.0205911332297455
2023-04-13 08:47:57.352702,4089.899191043375,4085.301854527172,4096.455487169903,4067.330655043095,2823572,635059.7647560635,,,,False,False,0,0.0006544421864043137,0.0,1.0,1.0212590511224011
2023-04-14 08:47:57.352702,4085.829672137651,4081.608528502311,4078.454929582252,4047.1384013110555,4251904,1906561.7923921256,,,,False,False,0,-0.0009040521744478891,-0.0,1.0,1.0203357796565593
2023-04-17 08:47:57.352702,4088.9267581592662,4099.274231211393,4124.35054731423,4127.794531488608,3885688,1260184.5366991973,,,,False,False,0,0.004328122745167917,0.0,1.0,1.0247519181521996
2023-04-18 08:47:57.352702,4109.627988295207,4098.867362057231,4108.932555248129,4106.290930646329,3664780,1265215.8335493347,,,,False,False,0,-9.92539486781574e-05,-0.0,1.0,1.0246502074779074
2023-04-19 08:47:57.352702,4098.971498469833,4098.813912110669,4112.516748100107,4114.248969903443,3286405,1254262.0598707285,,,,False,False,0,-1.3040174721590247e-05,-0.0,1.0,1.0246368458601733
2023-04-20 08:47:57.352702,4099.345734175446,4099.666529480081,4119.203473524832,4078.70755610776,2623994,1367899.6538261592,,,83.43566841023616,False,False,0,0.00020801563274042145,0.0,1.0,1.0248499863419942
2023-04-21 08:47:57.352702,4090.9946992792925,4100.432622368726,4116.561212310647,4076.6167921955007,3398905,1158519.421350308,,,83.52059595155782,False,False,0,0.00018686712276116957,0.0,1.0,1.0250414971102038
2023-04-24 08:47:57.352702,4121.89754905914,4117.475047558499,4126.769890380482,4131.594077569379,4648413,1323289.7771895311,,,83.20165355527271,False,False,0,0.004156250512885595,0.0,1.0,1.0293018263582971
2023-04-25 08:47:57.352702,4101.616441397256,4102.832879654506,4135.67613098149,4077.236580381805,3834748,1823365.8078944008,,,70.61839606307007,False,False,0,-0.0035561036156552817,-0.0,1.0,1.025641522411984
2023-04-26 08:47:57.352702,4129.101281947911,4117.701371169018,4146.47789314519,4114.063262106646,1482004,1777381.0906568794,,,76.8291404982293,False,False,0,0.003623957385211485,0.0,1.0,1.0293584035817083
2023-04-27 08:47:57.352702,4106.604043582421,4105.0896118580595,4098.429930951824,4109.115255323823,4951253,461706.81780697725,,,73.32390945383398,False,False,0,-0.0030628154336937996,-0.0,1.0,1.0262056687764158
2023-04-28 08:47:57.352702,4116.427626014074,4118.847285567989,4088.4764482435967,4115.326865847432,2487939,451668.67448810017,4076.4483497670853,,79.65938591115473,True,False,0,0.003351369887319544,0.0,1.0,1.0296448635529498
2023-05-01 08:47:57.352702,4103.929592487126,4120.607330651945,4137.465682292505,4064.211205322375,4906671,820981.1512836991,4082.465710293162,,76.79873647249484,True,False,0,0.0004273149650686481,0.0,1.0,1.0300848462118521
2023-05-02 08:47:57.352702,4110.6110247601,4103.582967942268,4078.322382862036,4137.3180460435215,1497558,482271.12615763425,4086.6378836522404,,58.89217564823617,True,False,0,-0.004131517842779653,-0.0,1.0,1.0258290322901509
2023-05-03 08:47:57.352702,4118.146403007383,4110.979605719428,4142.710544101316,4119.969092762445,1253293,446325.35591131315,4089.8006629757097,,60.47715499492454,True,False,0,0.00180248281439499,0.0,1.0,1.0276780714913614
2023-05-04 08:47:57.352702,4113.215993012935,4119.232132233466,4105.4803296549335,4136.626188669094,4109297,1564720.3958234473,4093.692021873273,,64.80069255402881,True,False,0,0.002007435527667356,0.0,1.0,1.0297410689630777
2023-05-05 08:47:57.352702,4117.195426571748,4113.182629387765,4126.804846253843,4093.4474348128338,4122336,1702787.273143572,4097.571627039799,,56.02175334919894,True,False,0,-0.00146859964466739,-0.0,1.0,1.0282287915950992
2023-05-08 08:47:57.352702,4116.306934197795,4122.691850288674,4125.059596410952,4125.087512220486,2227653,579857.4332814721,4102.343507121701,,59.56138813334574,True,False,0,0.002311888811590279,0.0,1.0,1.030605942234143
2023-05-09 08:47:57.352702,4108.247215257742,4104.4000851944165,4082.7308873656552,4080.7332206456063,2148436,1431039.7232638767,4105.160892335063,,51.95559663494355,False,True,-1,-0.004436849941374166,-0.0,1.0,1.0260332983197615
2023-05-10 08:47:57.352702,4133.781694629968,4132.1821279774595,4111.704229646746,4167.5552864343945,3258635,1619726.9654696255,4107.638498273053,,59.57722990066226,True,False,0,0.006768843730234675,0.0,1.0,1.0329783573781053
2023-05-11 08:47:57.352702,4114.450720357057,4118.6430347521855,4140.010018182433,4137.323659396136,3956586,1610057.0520952,4109.305557284305,,54.98839653666849,True,False,0,-0.0032764996328709106,-0.0,1.0,1.0295938041693924
2023-05-12 08:47:57.352702,4104.628959244617,4110.06034941093,4161.259581566758,4139.050855059242,1825797,1612151.4437667602,4110.728148329736,3.4279798562650283,47.87017164997665,False,True,-1,-0.0020838623956571656,-0.0,1.0,1.0274482723580822
2023-05-15 08:47:57.352702,4113.283411394454,4114.868304476803,4112.529582961405,4110.582635769772,1458948,1495364.5391620535,4111.507851993006,2.9042141699843795,53.66411409103102,True,False,1,0.001169801573974949,0.001169801573974949,1.001169801573975,1.0286501829642645
2023-05-16 08:47:57.352702,4096.95662503162,4116.108072617436,4096.522498523998,4146.192713362628,4476370,572648.5962732136,4112.369887521016,2.5732003868775335,49.47103411432222,True,False,0,0.0003012898709988665,0.0003012898709988665,1.001471443894339,1.0289601048451926
2023-05-17 08:47:57.352702,4121.0909910292385,4133.3051606670415,4116.522537853299,4152.191414005158,3047980,1571446.2490001954,4114.094449948835,2.429378697312541,59.09062505313511,True,False,1,0.004177997211494366,0.004177997211494366,1.0056555887943208,1.0332590972939748
2023-05-18 08:47:57.352702,4147.145312446238,4139.1839799234795,4162.915187957602,4117.37035973028,1537784,1138725.1098591764,4116.070322471004,2.237830059773114,56.90261540684272,True,False,1,0.0014223046757788627,0.0014223046757788627,1.0070859374404861,1.0347287065393471
